text	name
"🇺🇸 The Louisiana Conservative Caucus Dominates Close of Session 💪

In only 3 weeks, the Louisiana Conservative Caucus was able to drastically change the trajectory of the legislative session by killing tax increases, championing tax reform, and incentivizing the end of the federal government’s supplemental unemployment benefits.

BATON ROUGE, June 10 – Despite only being formed during the final three weeks of the 2021 legislative session, the Louisiana Conservative Caucus dramatically altered the outcome to ensure conservative policies won the day. “From killing irresponsible tax increases to shaping income tax reform, our caucus members stuck together to protect one another and our constituents,” said Conservative Caucus Chair Jack McFarland as he praised caucus members.

In a surprise move, the Senate amended a permanent 0.45% general sales tax increase onto unrelated medical marijuana legislation in House Bill (HB) 514. The Conservative Caucus immediately voted to take action, oppose this reckless move, and recommend passing Representative Mark Wright’s HB 40 or McFarland’s HB 511 as substitutes. When the Senate realized that the unnecessary sales tax increase was dead-on-arrival in the House, they took the Conservative Caucus’ public recommendation. In order to get HB 511 passed before the constitutional end of session deadline, an agreement was reached to gut the original tax increase sponsored by Speaker Pro-Temp Magee and replace it with a slightly watered-down version of HB 511. This newly passed legislation, created and spearheaded by the Conservative Caucus, will dedicate hundreds of millions of dollars per year to fund infrastructure without raising a single tax. The money comes from the sales taxes collected from vehicles sales and is protected in the voter-created Construction Subfund, which cannot be used to fund DOTD’s bureaucracy. 

As session drew to a close, the Conservative Caucus members were able to strengthen multiple pieces of legislation that will reform the state’s income and franchise taxes. Franchise taxes are imposed on a business’ revenues, not profits. Most states have either an income tax or franchise tax but not both. Louisiana has both, and both were altered by the Conservative Caucus. By working with their Republican Delegation members, they were able to extend the exemption keeping small businesses from paying the franchise tax on their first $300,000 of income, compress and lower corporate income tax rates, lower individual income tax rates, and include triggers that will automatically lower income tax rates even further when state revenues increase.

In the final hour of session, the Conservative Caucus once again flexed their muscles for taxpayers and businesses. They were able to amend HB 183 to raise the state’s unemployment rate by $28; however, that change can only go into effect when Louisiana ceases participating in and does not reinstate its participation in the federal government’s supplemental unemployment benefits. Founding Conservative Caucus member Representative Larry Frieman (R – Abita Springs) led the negotiations for the caucus. In a statement that many taxpayers probably agree with, Frieman noted that it is an outrage that people are being paid more money to stay at home than go get one of the thousands of jobs available today. Considering everything, he added, “this last year set a dangerous precedent for our future in numerous ways.”

In addition to their significant legislative victories, the Conservative Caucus has caused a fundamental shift in the Louisiana Legislature. Their actions have resulted in increased communications, increased bargaining power for House Republicans, and more unification among House Republicans to support the Speaker and conservative policies going forward. 

The Conservative Caucus can be found on Facebook @LaConservativeCaucus and online at www.LaConservativeCaucus.com.

Representative Jack McFarland 
Ray Garofalo - Louisiana State Representative 
Beryl Amedee - State Representative 
Larry Frieman, Louisiana State Representative, District 74 
State Representative Rhonda Butler 
Debbie Villio State Representative 
Raymond Crews State Representative 
Polly Thomas State Representative 
Gabe Firment, District 22 State Representative 
Tony Bacala 
Daryl Deshotel State Representative 
Phillip DeVillier 
Michael Echols for Louisiana 
State Representative Rick Edmonds 
Julie Emerson 
Bryan Fontenot, Louisiana State Representative District #55 
Foy Gadberry - House District 15 
Jonathan Goudeau State Representative District 31 
Valarie Hodges - Louisiana State Representative - District 64 
John Illg District 78 ""Vote For Big"" 
State Representative Mike Johnson 
State Representative Danny McCormick 
State Representative Richard Nelson 
Joseph Orgeron District 54 State Representative 
State Representative Thomas Pressly 
State Representative Troy Romero 
Rodney Schamerhorn, State Representative District 24 
Laurie Schlegel State Representative 
Alan Seabaugh for State Representative 
Mark Wright - State Representative
Phillip Tarver State Representative District 36
State Representative Charles ""Chuck"" Owen, Louisiana House District 30
Bob Owen Louisiana State Representative, District 76
Kathy Edmonston House of Rep Dist 88
Blake Miguez
Representative Dodie Horton
Nicholas Muscarello, Jr.
Paul Hollis
Sherman Mack. "	RestoreVirginia
Over two-hundred signatories. One goal. Zero carbon.	Unknown
Reliable, American-made energy that doesn't break the bank is next door at Plant Vogtle. Like our page to support nuclear carbon-free energy in Georgia.	NuclearPowerOtherBenefits
Earth Day 2021 is April 22nd. Therefore, eco-activist groups will be preaching the gospel of wind & solar power and the importance of biodiversity. What those trying to “save the planet” fail to understand (or more likely ignore) is that these two priorities are in direct conflict. Wind & solar require far more land than nuclear, natural gas and coal power. They are also far more destructive to regions of high biodiversity as well as large birds, bats and endangered species. As we celebrate Earth Day, let’s consider the significant environmental consequences of attempting to provide electricity through low density, unreliable sunshine and breezes.	Unknown
Reflecting on the impacts of this November’s referendum in Maine, William Reilly, a former EPA administrator states that Question 1 could set a terrible precedent for future energy projects nationwide: “…the state legislature, and not the trained expert agencies, would decide whether they get approved.” https://www.washingtonpost.com/opinions/2021/10/06/this-maine-power-struggle-could-portend-trouble-energy-projects-nationwide/. 	Unknown
"Has going green become more than just a good faith effort to protect the Earth? Watch the ""Religion of Green"" mini-documentary at PragerU.com & learn more about the origins, agenda & motives of today's environmental movement."	AbandonedWells
"Today, En Nuestrxs Manos, Episode One of our new docuseries in partnership with @theredfordcenter and @LCV, Community Power, launches. This powerful piece was directed by Chispa’s very own Pita Juarez, and highlights @chispaarizona work on electric school buses in the Cartwright District.

Watch the video and join our movement at the link in our bio!"	RestoreVirginia
"North Carolina set smart, achievable climate goals. But now a pro-fossil fuel bill—written in secret, and opposed by Governor Roy Cooper, threatens to derail progress by investing in fracked gas at the expense of renewables. 

Tell your lawmaker to oppose #HB951: https://on.nrdc.org/2UQirNy. "	Unknown
"Government-Controlled Power comes with a price tag of $13,500,000,000  – three times Maine’s annual budget.  Do you think this is a good idea?  

Tell us right now: https://bit.ly/31N2eg2. "	Unknown
"Our families cannot afford another new tax. Rally with us to stop the proposed new CT gas tax and sign the petition at www.StoptheGasTaxCT.com. 

Some lawmakers in Hartford are pushing for a vote this month on a $100 million new state gas tax.

Families are already hurting from rising prices on gas and food. A new gas tax only worsens that situation. It also could lead to a gasoline shortage that will be devastating to CT jobs and our recovery. The facts show this new tax won’t improve our aging transportation infrastructure or our air quality as promised.

Your voices stopped the tax earlier this year. Keep speaking out! Learn more: www.StoptheGasTaxCT.com. "	VirginiaConservatives
Tackling methane emissions can dramatically slow the rate of warming. That’s why we support the direct federal regulation of methane across the gas value chain. Read more about our support for methane regulation, including our comments to the U.S. Environmental Protection Agency.	CarbonEmissionReduction
"""A smattering of Democrats in the General Assembly took to Twitter today to say they won’t cast a “yes” vote for an energy overhaul bill if the downstate Prairie State Generating Station is exempted from a deadline to shutter coal-fired power plants by 2035."". "	AbandonedWells
Cleaner energy in Pennsylvania is only a click away. Follow our page today to help move our Commonwealth toward a carbon-free future.	Unknown
Raising taxes on the U.S. natural gas and oil industry could put our economic recovery at risk! Call Rep. Mariannette Miller-Meeks at 641-244-7020 and tell them: new taxes on U.S. energy is a BAD idea!	CleanOilAndGas
"It's #WorldOceansDay and here at Earthjustice, we know that ALL water and ALL people on this planet are connected. Here are some ways we are working on transforming our approach to saving our oceans with the power of the law:

🐠Ending illegal seafood imports - Illegal fishing devastates our ocean by catching unsustainable levels of fish using destructive gear in sensitive habitats. It also relies heavily on forced labor and slavery, and it plunders the fish that coastal communities around the world rely on. 

That is why Earthjustice is working to end illegal fishing around the world, starting with U.S. imports.

🦈Protecting the sea floor from mining - Alarmingly, some companies are claiming that mining the deep sea floor is the only way we can get the minerals we need to fuel our economy. This twisted logic threatens irreparable harm to the entire ocean in nominal pursuit of progress. Serious reform is needed to safely mine on land, and we can remove a lot of pressure on terrestrial ecosystems by more efficiently using and recycling the minerals we already have.
 
That is why Earthjustice is helping to build a sustainable economy that advances environmental justice and meets our clean energy goals while safeguarding our environment and minimizing risk of harm. 

🐟Keeping sewage contained - Raw sewage wreaks havoc on ocean ecosystems by sending oxygen levels plummeting, feeding harmful algal blooms, poisoning fish, and suffocating corals. Wastewater also threats communities whose yards flood with fecal matter, whose drinking water is unsafe for days at a time, and whose swimming areas are dangerous and unusable. 

That is why Earthjustice has joined the Ocean Sewage Alliance in taking an interdisciplinary approach to this systemic problem that will grow as our population does. 
 
🌊On World Oceans Day, we look forward to working with advocates around the globe on our shared goal: a healthy one world ocean.

📷: tommcdow47/istockphoto. "	VirginiaConservatives
Burning trees to produce electricity creates more climate-busting carbon pollution than coal, gas, and oil. It takes decades for tree-burning power plants to deliver any climate benefits, and only if re-planted forests fully regrow.	GreenEnergyIsCostEffective
Looking to get more involved in the climate movement in Wisconsin? Join the Youth Action Network and start taking action!	ClimateChangeMovements
The climate in Tennessee needs your voice. Like our page to support our state's largest source of carbon-free energy.	NuclearEnergyProvidesTaxRevenue
Rep. Carolyn Bourdeaux: The time to go bold is now. Learn more about the impact of clean energy investments.	AbandonedWells
Mercedes-Benz, Uber, and The Heineken Corporation are among the 100+ businesses accepting the challenge to reach net zero carbon emissions by 2040. #TheClimatePledge #ChallengeAccepted. 	Unknown
FACT: When fossil fuel prices spike during high consumption periods (like hot summer days), electricity prices go up as well. By introducing hydropower into the Maine grid, we can temper those spikes.	OilAndGasTaxesBad
The NY State Legislature is considering a new carbon tax on your gasoline, natural gas, propane oil and electricity that could costs you thousands of dollars. Find out more and make your voice heard.	OilAndGasTaxesBad
Sign this petition asking for oil & gas to clean up & pay up instead of using taxpayer money.	LawmakersAndOilAndGas
"Opening up the Arctic National Wildlife Refuge to the dirty fossil fuel industry would irreparably harm the region’s Indigenous peoples, imperil wildlife, and accelerate the devastating impacts of climate change.

President Biden has suspended industrialization of the Arctic Refuge for now -- but we need to ensure that this spectacular wild place is off-limits to Big Oil forever. Right now, that suspension is the ONLY thing standing between this land and the ravages of the fossil fuel industry. That's why we're calling on Congress to permanently protect the Arctic -- will you add your name?"	AntiFossilFuelInfrastructure
"The first thing Aysha picks up when she wakes up to the warm glow of the morning sun is not an iPhone, not an alarm clock, not even a glass of water. It’s the large plastic canisters she needs for the 8-hour journey to find water for her family's survival.

If President Biden is serious about fighting poverty and pursuing equity, he should start by reversing his ban on fossil fuel financing for the developing world."	Unknown
Georgia's nuclear energy projects at Plant Vogtle will provide reliable power and thousands of clean energy jobs. Show your support by liking our page today.	NuclearPowerOtherBenefits
Your next trip around the iconic Golden Gate Bridge in San Francisco could be powered by hydrogen. Switch Maritime is currently testing a hydrogen fuel cell ferry with a 75 passenger capacity and an estimated 300 nautical mile range. Learn more - https://www.govtech.com/fs/nations-first-hydrogen-fuel-cell-ferry-to-launch-in-california. 	AbandonedWells
Tell Congress to pass the American Jobs Plan: a once-in-a-generation infrastructure  package that puts millions of people to work in good-paying, union jobs; delivers real climate solutions; and advances racial, gender, and economic justice.	Unknown
We must rapidly end fossil fuel development on public lands while transitioning our communities to a more just and equitable economy. Tell Senators Heinrich and Luján to support reforms of the nation’s federal oil and gas leasing system.	LawmakersAndOilAndGas
Less rain and snow due to climate changes means rivers and lakes are drying up. Click here to learn more. #ProtectWater #NMpol. 	Unknown
"New regulation was recently passed, by the Arizona Corporation Commission, limiting access to solar!

This new regulation states that energy returned to the grid “...shall not exceed 15% of the total circuit peak load…” The result is that once at least 15% of the energy in one area is generated by solar, you may be required to pay for expensive grid upgrades in order to go solar! (AZ Administrative Code R14-2-2615, page 205. APS Interconnection Requirements for Distributed Generation section 16.9)

While this is unwelcome news for SunSolar Solutions, and homeowners, there’s still time for most Arizona homeowners to receive their solar estimates, without any hassle!

Unfortunately, information has not yet been released to the public regarding how close 85383 is to reaching its limit, and it could be reached at any time. 

So don’t miss out! Join over 7,000 of your neighbors that have requested estimates, from SunSolar Solutions, by clicking “Get Quote” today!"	GreenEnergyCapacity
"⚠️Sorry to interrupt your scrolling, but we need you to take action now…

11:59 PM DEADLINE | CAST YOUR VOTE NOW. The impact of fossil fuels is becoming impossible to ignore. With more massive storms and punishing drought, we need real solutions to these extreme weather events, but not enough people are speaking out about the source of the problem. That’s why we need 31 more people to take our poll and set the record straight – but you still haven’t cast your vote. Please, tell us before midnight: 𝐀𝐫𝐞 𝐲𝐨𝐮 𝐜𝐨𝐧𝐜𝐞𝐫𝐧𝐞𝐝 𝐚𝐛𝐨𝐮𝐭 𝐞𝐱𝐭𝐫𝐞𝐦𝐞 𝐰𝐞𝐚𝐭𝐡𝐞𝐫 𝐜𝐚𝐮𝐬𝐞𝐝 𝐛𝐲 𝐜𝐥𝐢𝐦𝐚𝐭𝐞 𝐜𝐡𝐚𝐧𝐠𝐞?"	ClimateChangeDonations
"Huge news: The House just voted to pass the Build Back Better Act!

Thank you, Rep. Khanna, for putting California's working families first by voting to create clean energy jobs right here and take on climate change right now."	ThankRepForBuildBackBetter
"First, DC liberals spent trillions of our dollars. Now, Americans are facing record inflation and are paying more for gas and groceries. Their plan now: Nancy Pelosi and her liberal allies are pushing for new tax hikes and another socialist healthcare plan.
 
Click below and sign up to tell Cindy Axne enough is enough."	Unknown
"Line 3 is a crude oil pipeline built by Canadian multinational company Enbridge that runs through the heart of Ojibwe self-governed land. The pipeline crosses over 200 bodies of fresh drinking water as well as the Mississippi River. Enbridge has been responsible for many past safety infractions, resulting in crude oil leaking into sensitive and protected ecosystems, as well as putting drinking water at risk.

Enbridge has incentivized local police to protect the pipeline construction by paying them, harassing and arresting water protectors. Take action against this damaging project for the climate - we need to transition away from new fossil fuel projects altogether. Right now, you can:

-> Donate to the Minnesota Freedom Fund: https://mnfreedomfund.org/
-> Sign StopLine3 petition: https://www.stopline3.org/take-action
-> Call your representatives and push them to support the rights of Indigenous People, and to move toward programs like the Civilian Climate Corps and a just transition away from fossil fuels.
-> Share with your friends! The more we all know, the better prepared we will be to make a more just and equitable world."	LawmakersAndOilAndGas
"There has not been a more powerful message about the crisis in Afghanistan than Jocko Willink’s. Thank you for speaking out against the media narrative!

If you wish to add your name to our thank you card for Jocko, click the link."	Unknown
"✅ Family-sustaining jobs 
✅ Reliable carbon-free energy 
✅ Affordable electricity 
✅ Cleaner air 
✅ Vital support for local communities 
 
Nuclear power really does check all the boxes. Visit our website to learn more about this multitasking power source and why we MUST preserve it in Illinois."	NuclearPowerOtherBenefits
Between 2012 and 2025, oil and natural gas is projected to provide $1.6 TRILLION in tax revenue. That’s critical funding for communities across the country. Learn more here!	OilAndGasTaxesBad
SIGN ON TODAY>> Climate change is an existential crisis for the country and the planet. We NEED a Green New Deal to stop climate change and secure good, union jobs. I'm in Congress fighting for the Green New Deal and working to bring about real, lasting change. Can you join my campaign today?	ClimateEmergency
"TPUSA LIVE is the unfiltered, grassroots alternative to mainstream media. Watch daily shows, live in-studio content from TPUSA HQ and weekly shows covering politics, pop-culture, sports and everything in-between. Tune in every weekday starting at 5 PM ET / 2 PM PT.

Check out today’s show! 

Human Events Daily host Jack Posobiec discusses Dr. Fauci funding experiments on live puppies, details about Alec Baldwin’s on set shooting, racial audits within Citigroup bank and more! 

The TPUSA LIVE team is joined by host, Jon Root, and special guests Adrienne Ferguson, Savannah Craven, Dr. Sean Oschenbein, and Dylan Lindberg who will talk about first responders, Kyrie Irving, #BeagleGate and more!

Freedom Papers host Morgan Zegers sits down with Congressman Gosar as they discuss Federalist 29, issues of state militias, standing armies, and more!

We will wrap up the show with POPlitics with Alex Clark as she dives into the Alec Baldwin shooting, potty mouth politics, Ricky Gervais slamming woke culture AGAIN, and more!"	CommerceCityDemocrats
Want to know what our Commonwealth can do to lead the charge against climate change? Follow our page to find out.	DonationMatchingForClimate
"Democrats in the U.S. House of Representatives recently passed a $3.5 trillion budget reconciliation bill. Now, the tax-writing committees of Congress will consider the fate of important oil industry tax policies, including eliminating the deductions for intangible drilling costs and percentage depletion. 

If these useful tax provisions get cut, the harm to U.S. consumers, Oklahoma and American energy security would be substantial. 

Read more from Petroleum Alliance President Brook Simmons: https://bit.ly/3kEzj3k. "	OilAndGasTaxesBad
Most of the equipment used to build our electric grid was built decades ago and needs to be upgraded before we add a heavier load to it. Not upgrading our electric grid will cause for there to be power outages across the country affecting thousands of people.	Unknown
"Increasingly over the last four years, conservative ideas have been held captive by leftist legacy media.

Editors wielded their power to prevent the dissemination of our ideas and policy positions to their readers. No more. 

Our ideas are too important to wait on the space and sympathy of legacy news outlets. The Cannon Online is our answer with the intent of amplifying conservative writers and ideas to Keep Texas Texan and America the most free and prosperous nation in the history of the world.

Visit: https://hubs.la/H0GdtHF0. "	RestoreVirginia
Now more than ever energy security is critical to our nation. Join thousands of other natural gas and oil workers and stay informed through Energy Citizens!	AbandonedWells
Now more than ever, Montanans rely on the affordability of natural gas. Contact your member of Congress and make sure they know to vote no on higher energy costs.	OilAndGasTaxesBad
"First, DC liberals spent trillions of our dollars. Now, Americans are facing record inflation and are paying more for gas and groceries. Their plan now: Nancy Pelosi and her liberal allies are pushing for new tax hikes and another socialist healthcare plan.
 
Click below and sign up to tell Cindy Axne enough is enough."	AbandonedWells
EDF-led research found we can slow the rate of global warming by as much as 30% using existing technologies. Find out how.	CarbonEmissionReduction
"Please stop scrolling – this cannot wait: 

The UN Secretary-General recently called the climate crisis a “code red for humanity”. Now, climate champions like Alexandria Ocasio-Cortez are demanding Congress take action by passing the Build Back Better Act.

But we need 10,000 climate activists to make their voices heard by MIDNIGHT and we haven’t heard from you! Do you support bold climate action?"	ClimateChangeMovements
More and more municipal buildings are getting their power from the sun, helping local budgets while reducing carbon emissions.	NuclearRevenueSupportsJobs
"Act Now: It was horrifying to see over 100,000 gallons of oil spill into the coastal waters of Orange County. And as a result, thousands of hazardous chemicals are covering over 8,300 acres of precious coastal waters. Enough is enough. Tell Governor Newsom to end oil permits today! 

 📸: Peter Bennett. "	AbandonedWells
Who will pay for Seattle’s natural gas ban? Seattle’s families will with skyrocketing energy costs. Don’t let this happen.	AntiFossilFuelInfrastructure
FOOD PACKAGES, DIAPERS FOR THE COMMUNITY! NEED HELP WITH RENT OR EDD/UNEMPLOYMENT INSURANCE (UI) COME ON BY TO THIS EMPLOYEE RIGHTS CENTER EVENT!  4265 FAIRMOUNT AVENUE (Next to the gas station, corner of El Cajon Blvd and Fairmount Avenue) If you have questions, please call 619-995-8973.	Unknown
"Christiaan Beeuwkes, a Mercer, Maine resident, writes in the Portland Press Herald, ""In spite of daily stories of flood, fire and ocean warming (especially in the Gulf of Maine) that are so clearly linked to the hundreds of millions of barrels of fossil fuels burned daily, people seem to think reducing global warming is somebody else’s problem."" Say No to Big Oil and Gas, vote NO on Question 1."	Unknown
Along with renewable energy, the Clean Energy Corridor will also bring broadband access to thousands living in rural Maine, resulting in expanded access, more reliable connections, and faster internet speeds. Click the link to learn more👇. 	RenewableEnergyPromotionAndGrowth
"TPUSA LIVE is the unfiltered, grassroots alternative to mainstream media. Watch daily shows, live in-studio content from TPUSA HQ and weekly shows covering politics, pop-culture, sports and everything in-between. Tune in every weekday starting at 5 PM ET / 2 PM PT.

Check out today’s show! 

Human Events Daily host Jack Posobiec updates us on the First Lady Jill Biden asking if a VP can be removed, discusses how Black Rock loves China, what major accident happened at an Army base, and more!

The TPUSA LIVE team is joined by host, Jon Root, and special guests Isabel Brown, Leyla Pirnie, Drew Hernandez, and Laura Spears who will talk about Enes Kanter slamming the CCP, TPUSA's Professor Watchlist, Loudoun County and more!

Real America host Graham Allen covers the scariest moments from this past week and watch Benny on the Block with Benny Johnson for this Halloween special! 

We will wrap up the show with POPlitics with Alex Clark as she dives into another pop culture documentary involving the WACO Siege."	PoliticalTraining
"""It is the Indigenous People that carry the blueprints for the solutions to the climate crisis.""

-Tokata Iron Eyes, 2019 Climate Action Panel. "	DonationMatchingForClimate
"""Faces of those who want to tax your homes""
These are the faces of the people who want to tax grandma and grandpa out of their homes, all because the school employees demand a $22,540,000.00 million dollar pay raise!
These out-of-touch people do not care that families are struggling to pay bills, put food on the table and just survive this financial crisis. 

This entitled, selfish group of educational elitists firmly believes that they have the ""right to tax your homes every 4-5 years and you should just get used to it!"" 

The Taxpayers should just ""shut up"", and as the yes PAC supporters have said publically, which the school board refuses to denounce, telling our Senior  Citizens that they ""should just move out or DIE!""

These are the very people who have ""divided our community into have's and have not."" They have brought hate and intolerance into Bellbrook-Sugarcreek.

This ""cult of hate"" has used personal attacks as a political weapon for the personal destruction of their political opponents all in an effort to hold on to the power they wield over our school district.

These despicable people proudly declared open WAR on every VOTE NO supporters in our community.

On May 4th, VOTE NO, accept their challenge of battle and defeat them at the ballot box, and hand them their 4th levy defeat.

NO MEANS NO!"	RightWingCampaigns
"Our Campaign Management Bootcamp is an intensive 4 week, 8 course, virtual training curated to teach experienced leaders the fundamentals of how to manage a progressive state or national-level electoral race.                                                                                                                                                                                                                      

AND the course is grounded in a framework of inclusive politics. For us, that means we’ll apply a lens of race, class, and gender to all aspects of campaign management and strategy.

Interested? Good! Click through to learn more and apply!  

https://repower.org/event/cmbc-2022/. "	CommerceCityDemocrats
Will you sign our pledge to end world hunger and its root causes? If we’re going to take on food insecurity, we need to address crop devastation, broken water systems, political conflict, and more. Show your support for addressing ALL the causes of world hunger: Add your name now.	ClimateChangeDonations
"TPUSA LIVE is the unfiltered, grassroots alternative to mainstream media. Watch daily shows, live in-studio content from TPUSA HQ and weekly shows covering politics, pop-culture, sports and everything in-between. Tune in every weekday starting at 5 PM ET / 2 PM PT.

Check out today’s show! 

Human Events Daily host Jack Posobiec discusses the marine who saved a baby in Kabul & more!

The TPUSA LIVE team will feature host, Jon Root, and special guests Alex Clark, Sara Gonzales, Taylor Winston, & Liz Willis to talk about the anniversary of Route 91, AmericaFest & more!

The Spillover host, Alex Clark, sits down with Midsi Sanchez, who survived a kidnapping when she was just 8 years old. 

We will wrap up the show with POPlitics with Alex Clark as she dives into the docuseries LulaRich, how the left is ruining cartoons & My Little Pony!"	PoliticalTraining
The California oil industry spends millions to fight climate bills. We expose them.	AntiFossilFuelInfrastructure
With an all-of-the-above energy strategy, a Colorado Habitat for Humanity team will build its first zero-net energy demonstration home. See how it will protect clean energy options without sacrificing energy equity.	GreenEnergyCreatesJobs
Rejoining the Paris Agreement was an important step in getting the U.S. back on track, but we must do more. Tell the Biden/Harris administration that we need bold action to combat the climate crisis.	Unknown
We're providing cleaner, greener energy every day. Our CEO Susan Gray shares more about how we're taking action on behalf of our community to protect the environment. Watch this video: https://youtu.be/SbDqk_LvUn8  #Committed2Clean. 	Unknown
"CALL Abigail Spangerger: 540-321-6130 and tell them to oppose Pelosi’s socialist spending spree.

❌ Largest tax increase in more than 50 years

❌ Higher taxes on millions of small businesses

❌ Decreased wages and household income

❌ Rising costs for household goods like gas & groceries. "	HazardsOfWells
Government Controlled Power creates a quasi-government entity to takeover Maine’s  power grid and authorizes private assets to be seized through eminent domain. Sound like a good policy?	AbandonedWells
"""Right now, 130 million people in this country breathe unhealthy levels of ozone smog. And 20 million people live in areas that exceed federal guidelines for soot air pollution,"" explains NRDC staff scientist Vijay Limaye, PhD.

Learn more about the sources of soot and smog and how dangerous air pollution impacts our health."	AbandonedWells
Protecting public lands is a critical part of the fight against climate change. Sign our petition asking Colorado Senators Bennet and Hickenlooper to keep up the fight to protect Colorado’s wildlands.	PublicLandExploitation
Climate change poses the biggest threat to human health, and the costs associated with it are projected to be astronomical.	ClimateEmergency
"It’s not always easy to do the right thing, but State Representative Mark Rozzi stood up to the fossil fuel industry and voted to support clean energy and clean air in Pennsylvania. Help thank Rep. Mark Rozzi by adding your name here.

The Regional Greenhouse Gas Initiative (RGGI) is Pennsylvania’s best shot to cut power plant pollution and grow a clean energy future.

Rep. Mark Rozzi put Pennsylvania first. He stood up to the dirty fossil fuel industry and voted to support Pennsylvania's entry into RGGI. Rep. Mark Rozzi chose to defend our state’s future and invest in Pennsylvania families. Add your name here to say thank you to Rep. Mark Rozzi, and urge them to hold the line!"	VirginiaConservatives
"First, DC liberals spent trillions of our dollars. Now, Americans are facing record inflation and are paying more for gas and groceries. Their plan now: Nancy Pelosi and her liberal allies are pushing for new tax hikes and another socialist healthcare plan.
 
Click below and sign up to tell Josh Harder enough is enough."	AbandonedWells
Senator Bennet just voted to raise taxes which will empower China. Call him and tell him NO.	AbandonedWells
"Sens. Dan Sullivan of Alaska, Kevin Cramer of North Dakota, and Cynthia Lummis of Wyoming — all representing major oil and gas producing states — are releasing the “American Energy, Jobs, and Climate” plan, which aims to cut global emissions up to 40% from today’s levels by 2050, according to a fact sheet obtained exclusively by Josh.

The plan is notable in that Republicans are setting an emissions reduction target (which they haven’t done before)."	AbandonedWells
"Huge news: The House just voted to pass the Build Back Better Act!

Thank you, Rep. Kim, for putting New Jersey's working families first by voting to create clean energy jobs right here and take on climate change right now."	ThankRepForBuildBackBetter
"Only a great senator can break the gridlock in Washington, to lessen the power of money, to protect our right to vote, and stop politicians from drawing election maps that benefit themselves.
Great leaders do great things. 
Support the For The People Act."	RestoreVirginia
We can work together to reduce our carbon footprint through renewable energy. Learn how you can help TODAY! https://p2a.co/dQA9LDt. 	GreenEnergyCapacity
Clean Water Action works on some of the most important environmental initiatives that will make the biggest impact in Massachusetts.	GreenEnergySupportsCommunities
NYGOP Chairman Langworthy Calls on Monroe County Executive to Reveal if he Received Cuomo Vaccine Quid Pro Quo Call. Calls for President Biden to Distribute Vaccines Directly to Counties; Bypass Corrupt Cuomo.	AbandonedWells
The Migratory Bird Treaty Act holds companies accountable for bird deaths from disasters like the BP oil spill. Become a monthly donor and help us fight to strengthen this important law and protect birds from all anti-conservation threats.	LawmakersAndOilAndGas
Tell the USDA: No Development In The Tongass National Forest.	HazardsOfWells
Nuclear energy’s benefits extend beyond its carbon-free energy generation, including reliable 24/7/365 power, hundreds of thousands of jobs and tax revenue that supports surrounding communities. Those are just a few of the many reasons nuclear energy belongs in global conversations about the planet’s future at the United Nations General Debate. Learn more about the value of nuclear carbon-free energy: https://bit.ly/3mb4LZb. 	NuclearEnergyProvidesTaxRevenue
Fracking has helped America become energy secure by making America less dependent on unstable countries for oil and natural gas. Like our page to follow along 👍. 	Unknown
"Today, we celebrate Constitution Day. It commemorates the formation and signing of the U.S. Constitution on September 17th, 1787.  

Our founding fathers realized first-hand what life was like under tyranny. It is the whole reason they came to this land. They wanted freedom.

Our constitution was created with the intention to protect the people from its government. It gives power to the individual and places limits on the government. It is unlike anything else in the world and is fundamental to preserving our values. 

It seems like many have forgotten that over the last last 20 years. Concepts like free speech are punished on college campuses. Freedom of the press is censored on social media. State and individual rights are encroached upon daily by federal agencies. And even this week, President Biden completely overstepped his power with vaccine mandates. 

We the People of the United States of America need to defend our freedom, our rights, and the constitution. Our children must learn about it in school. If they aren’t aware, they will naively give it away to those who seek to abuse their power.

For a citizen government to be successful, we all need to be engaged every day. It is essential to elect conservatives at all levels of local, state, and federal government. We must hold our elected leaders accountable.

Today, let’s celebrate those God-given freedoms we cherish. Let’s honor our founding fathers by protecting what they entrusted us with. It is not just a piece of paper. It is our values, our ideals, our way of life. It is America.

If we don’t, as Ronald Regan said, “our freedom is only one generation away from extinction.”

Idaho Young Republicans stands resolute in protecting our constitution. We ask you to join us at www.idahoyr.com/join.

God Bless Idaho and God Bless the United States of America!"	RightWingCampaigns
Arizona has been blessed with immense energy potential - from wind, solar, to natural gas, we've got it all, we just need to be able to transport it. To do this, we need more #transmission NOW! Transmission lines will bring Arizona power to our residents and to our REGION, making us an energy export giant. #Transmission #Energy #Arizona #RenewArizona #EnergyGiant. 	RenewableEnergyPromotionAndGrowth
The UN’s new climate report shows that the pace of global warming is moving much faster than most people thought. This echoes what birds have been telling us: It’s time to act on climate. Birds’ survival—and our own—depends on us working together. Join Audubon as a monthly donor and we’ll match your first three gifts.	ClimateChangeMovements
"Huge news: The House just voted to pass the Build Back Better Act!

Thank you, Rep. Slotkin, for putting Michigan working families first by voting to create clean energy jobs right here and take on climate change right now."	BuildBackBetterActCampaign
"Concrete provides long-term durability and sustainability. There are both near-term and long-term actions that we can take to achieve carbon neutrality across the value chain. 

Learn more about our Roadmap and how to collaborate at World of Concrete and shapedbyconcrete.com. "	CarbonEmissionReduction
