text	name
"Representative Kambium Buckner voted for the Climate and Equitable Jobs Act and it is now law in the state of Illinois!

The Climate and Equitable Jobs Act will:

✅Curb dangerous air pollution

✅Combat the climate crisis

✅Create thousands of high-quality jobs in Illinois

Please join us by adding your name to thank Representative Kambium Buckner today."	Unknown
"𝐌𝐈𝐃𝐍𝐈𝐆𝐇𝐓 𝐃𝐄𝐀𝐃𝐋𝐈𝐍𝐄 | 𝐄𝐕𝐄𝐑𝐘 𝐃𝐎𝐍𝐀𝐓𝐈𝐎𝐍 𝐃𝐎𝐔𝐁𝐋𝐄𝐃 𝐓𝐎 𝐒𝐀𝐕𝐄 𝐓𝐇𝐄 𝐂𝐋𝐈𝐌𝐀𝐓𝐄

Climate change could bring about widespread destruction – but if we take action NOW, we can build a just and resilient future for generations to come. Every donation we receive will be DOUBLED up to our $25,000 goal to help us fight for stronger legislation and save our planet. 𝐒𝐨 𝐩𝐥𝐞𝐚𝐬𝐞, 𝐩𝐢𝐭𝐜𝐡 𝐢𝐧 𝐚𝐧𝐝 𝐡𝐚𝐯𝐞 𝐲𝐨𝐮𝐫 𝐠𝐢𝐟𝐭 𝐝𝐨𝐮𝐛𝐥𝐞𝐝 𝐧𝐨𝐰!"	DonateToSupportClimateChangeActivism
Middle-class families are being pushed out of Seattle. The City’s natural gas ban will only make it worse. Sign the petition.	PoliticalActivismForOilAndGas
President Biden has temporarily halted oil & gas drilling in the sacred Arctic National Wildlife Refuge, but temporary protections aren’t enough. Now is the time for Congress and the White House to work together to restore Arctic Refuge protections...for good.	ProtectFromHarmsCausedByFossilFuels
"🚨 Sign this petition to tell Nancy Pelosi and Rita Hart for Iowa  to stop their attempt to steal #IA02!

This attempt to overturn a certified election is desperate and should be called out for what it is - a partisan power grab."	Unknown
The future of technology and innovation starts in Colorado’s classrooms. Over the last 15 years, our state’s oil and natural gas industry has generated more than $1.2 billion to support the education of future engineers, scientists, and millions of Colorado public school students. Learn more: https://cred.org/tomorrow. 	OilCreatesJobs
Many Arizonans, can’t afford an abortion and struggle to access a clinic. Abortion bans and restrictions force people to continue pregnancies, often without access to maternal healthcare. We all deserve the power, resources, and support we need to thrive!  Learn more.	Unknown
Nuclear power can unlock a brighter, healthier, carbon-free future in Maryland.	BuildBetterAct
One book and one author have changed how American history is taught. America is no longer the good guy but the cause of everyone’s problems. Who is the author? What is the book? And why has it become so popular?	VirginiaConservativeCampaign
#NoDAPL. We have until April 9 before President Biden decides the fate of the Dakota Access Pipeline. Tell President Biden he has a climate mandate and must shut down DAPL for Indigenous communities and all our futures: http://sc.org/2OpNlcL. 	Unknown
"The NECEC will include a fiber optic line that over 70 communities could access along the 145-mile route through many areas that have lackluster or nonexistent internet. 

https://www.centralmaine.com/2021/03/21/controversial-power-line-plan-includes-fiber-optic-line-through-western-maine/. "	GreenEnergySavesMoney
Nuclear power is the key for a carbon-free future. Join our coalition today to support nuclear power in Pennsylvania.	NuclearAdvocacy
"It’s safe to say that September is a month dedicated to fighting climate change. And, while we believe challenges facing the planet should be addressed every day it’s spinning, we’re still here for it!

As we reflect on Climate Week discussions, we thought we'd share a few fun facts about becoming an Inspire member (swipe ➡️). 

Click to learn how you can help fight climate change by accessing renewable energy for your home from sources like wind and solar 💡. "	LegislatorsMustActAgainstClimateChange
"⚠️2X MATCH ALERT⚠️

The challenges we face right now are unprecedented: 
🏭Health impacts from pollution 
🌊 Climate change heading toward the point of no return 
🌎The planet we call home in crisis
🐘One million species facing extinction

We need 2021 to be the year of bold climate action. Your monthly donation will help us continue to fight for our planet all year long."	OilAndGasJobs
We're sending a letter to Colorado's leaders asking them to take action on climate change. Will you add your name?	AgencyToStopClimateChange
ICYMI at the Public Power Forum: X-energy's Advanced Reactor Simulator Laboratory is the latest example of exciting innovation in nuclear energy. With next-generation technology, the nuclear energy industry supports appropriately ambitious climate goals, powering the economy and a brighter, cleaner future. Here’s how: https://bit.ly/3xVrU4e. 	BuildBetterAct
"Andrew Wheeler is a failure.

First, as Trump’s EPA director he failed Virginians by attempting to cut funding for cleaning up the Chesapeake Bay by 90%. 

Then, Virginia had to sue Wheeler to force him to do his job and protect Virginians. Is this really who Glenn Youngkin thinks should be in charge of protecting our environment and natural resources?

Virginia simply can’t afford to put Youngkin’s choice of incompetent corporate-crony in charge of protecting the state’s environment. Take action now to stop Wheeler."	VirginiaConservativeCampaign
Drastic energy policies outlined in SB-467 would jeopardize the jobs and livelihoods of tens of thousands of families and force the state to import more of the oil we use, leading to higher gas and utility prices for all Californians.	GreenPowerExpensive
Juniper trees usually thrive in Arizona's arid climate. The drought is killing them.	GreenPowerExpensive
"Climate change, the mass endangerment of biodiversity, environmental racism — as these crises get worse, it’s clear that the earth needs defending. That’s where Earthjustice and its supporters come in. 

For more than fifty years, we’ve served as the lawyer for the planet we all love. As these threats increase and the damage of the Trump administration is laid bare, we need your support more than ever to defend people and the planet. 

Make your first gift today, and it will be MATCHED. Double your impact today!"	DonateToSupportClimateChangeActivism
A new report concludes that global spending on oil-and-gas exploration and production needs to increase greatly in coming years to ensure adequate supplies, even as demand growth slows.	InroadsMadeByOilAndGas
Learn more about what our industry is doing on the issue of methane to address climate change. Like our page to stay informed on these issues >>>. 	LegislatorsMustActAgainstClimateChange
Four Illinois nuclear plants preserved by the new energy law provide two-thirds of the state’s clean energy today. To replace just the clean energy from Byron station with renewables, it would cost $29 billion – or $6 every month for every Illinois household over the next two and a half decades. The Illinois energy law preserves all four plants at most immediate risk of retirement at a fraction of that cost while heavily investing in renewables to build on that foundation. Get the facts: ExelonFacts.com. 	InroadsMadeByNuclearEnergy
FACT: Two-thirds of the Clean Energy Corridor will be built alongside existing transmission lines -- and the rest will sit on land already used for commercial logging. And that means no clear cutting of untouched woods and no destruction of public land.	ChallengesFacingRenewableEnergy
"“Be brave and we will support you.”

You can tell Senator Lisa Murkowski that Alaskans want bold action addressing climate change and wildfires now. 

Visit bit.ly/AlaskaClimateAction.

#TimeIsNow #AlaskaClimateAction #ClimateChange. "	Unknown
"“Advice to the well-meaning citizens. You may not be on the right road”

When comparing Ohio to the progressive utopia of California, embracing the new, and seemingly exciting energy of it all probably seems exciting. 

After all, Ohio is the midwest, and brown shoes sensible, and boring to many.  It's the thrill of the hunt, chasing down social evils where they do not exist. 

Recently playing on people's emotions to the point where the Bellbrook police are arresting supporters, who were unable to control themselves, for disorderly conduct. 

Turning civic events at the library into embarrassing situations for the community. 

The moral is to be careful what you wish for. 

Be careful not to allow yourself to be used by those who claim to be righteous, the smartest,  the research angels with all the right answers, and are anything but. 

Those looking at everyone's sins but their own. 

Well-meaning is good. 
Everyone wants the best. 

Being manipulated by your emotions to the point of acting out inappropriately is bad. 

Those who refuse to seek common ground based on common sense are a path to destruction to building a community that is reflective of everyone. 

They won the tax issue yet they act with aggression to a large part of the community. 

California types who want their unvoted version of utopia imposed on a conservative Sugarcreek are anything but nice.

Don't forget that they refuse to give up power and influence because not out of strength but weakness. 

At the end of the day for some, it's a political power grab, and they are undermining what they claim to support. 

Don't let them use you. Just think about it.
Make today a great day."	GarneringSupportForRestoreVirginia
"NH Senate GOP's passed a budget that protects our environment and works for NH!

• Provides $15.6 million for state aid grants to keep our water clean
• Consolidates Public Utilities Commission and Office of Strategic Initiative into a new Department of Energy to guide energy policy decisions such as development of offshore wind power. "	Unknown
"Democrats are pushing D.C. statehood to consolidate power and enact their radical liberal agenda. 

This legislation is unconstitutional and I will vote against it."	VirginiaConservativeCampaign
"Nuclear power supports 1,200 family-sustaining clean energy jobs in Maryland.  

Join our coalition TODAY to help protect these vital clean energy jobs."	InroadsMadeByNuclearEnergy
"New Covid Relief Bill Includes Help for Solar!

Join over 20,000 of your neighbors that have gotten free estimates from us, by clicking ""Get Quote"". "	Unknown
"“Alaska is the energy storehouse for the entire nation, we have abundant reserves of oil and gas to power the economy and the necessary minerals to transform the nation’s economy with electric vehicles and digital technology. Instead of using domestic supplies of these critical resources, President Biden asks foreign countries, with little or no environmental protections, to supply America with rare earth and other critically important minerals."". "	SupportForRenewableEnergy
"Climate change is barging down the door in the American West with  devastating heat waves, wildfire and drought. But there is a real opportunity to invest in the clean energy economy. 

Right now over 30,000 people work in the clean energy industry in Nevada but this the Build Back Better agenda could double that. https://bit.ly/3BAPTYt. "	Unknown
You might have read that we don’t need oil anymore, or that the oil industry is in an “existential crisis.” But in reality, we are going to need a lot of oil for many decades to come. Gasoline represents just 45% of U.S. petroleum consumption. So even if electric cars replace all gasoline-burning vehicles tomorrow, we will still need oil for the 55% of U.S. petroleum consumption for which there are no scalable substitutes. Check out IPRB's infographic to learn more and learn more at iprb.org: https://bit.ly/3BfJPoZ. 	InroadsMadeByOilAndGas
Thank Senators Durbin and Duckworth for supporting smart, practical, bipartisan policies that promote conservation by helping reduce carbon emissions. The Growing Climate Solutions Act is the first step toward rewarding farmers, ranchers, and foresters for protecting birds and all wildlife for future generations. Sign up today to show your support!	Unknown
"The science is clear: we can’t afford any new fossil fuels. And President Biden has the power to stop all new fossil fuel leases on public lands and waters.  

Add your name now! 👇. "	ProtectFromHarmsCausedByFossilFuels
The US is working with 50+ year old power grid technology. It's time for New Mexico to upgrade and build back stronger! Check out how power line infrastructure is key to the #climatecrisis movement. https://www.eenews.net/articles/power-lines-are-infrastructure-bills-big-climate-win/. 	IncreasingShareOfRenewableEnergyAmongDifferentPowerSources
Rep. Axne, thanks for fighting for clean energy that can power our economy and create good jobs, right here. Now is our time to get it done.	OilAndGasExtractionRisks
Our programs focus on developing Latinx leadership through Promotorx trainings and our annual Latino/a Advocacy Day to support our self-empowerment to address environmental and climate justice issues that directly impact our community. We invite you to join us!	Unknown
A half-inch of rainfall in Northern Québec can produce enough clean energy to power every home in Maine for 6 months.	ChallengesFacingRenewableEnergy
"President Biden's failed energy policies have caused the highest gas prices since the Obama Administration.
 
Today, the White House made the decision to dip into our nation's EMERGENCY reserves to bail themselves out of a self-inflicted crisis.
 
This is not a real solution. It’s time for Washington to prioritize the American energy industry once again. 

Read more ⤵️. "	PoliticalActivismForOilAndGas
Mayor Rhodes-Conway, it’s time to declare a climate emergency. We need bold climate leaders to protect Madison.	AdvocateForGreenEnergy
"I wanted you to be one of the first to know that I’m running for the West Virginia House of Delegates here in Putnam County, District 21. Visit www.cannonwv.com to learn more about me and the issues I care about and how you can get involved. 

Over the years, I’ve seen the state that I love lose population every year and watched friends leave for perceived better opportunities elsewhere. Our communities have been challenged by economic hardship, addiction, and now a federal government that doesn’t care about people like us that is actively working to destroy our way of life. With hard work, determination and the right ideas, we can - and must - turn things around. 

The legislature must take bold steps toward building a better foundation for West Virginia families by embracing marriage and supporting parents with children. We have to put an immediate stop to the cultural erosion we’ve seen take the country by storm over the last decade by banning taxpayer-funded groups from indoctrinating people with things like Critical Race Theory and by standing up to Big Tech companies censoring people for the “crime” of being conservative. We need to leverage all of the God-given resources available to us including natural gas, the world’s finest metallurgical and steam coal, rare earth minerals and more. West Virginia can be the energy and manufacturing capital of America – let’s make it happen. 

I hope you’ll help support the campaign however you see fit, whether it’s with a campaign contribution, volunteering to make phone calls, or just by helping spread the word to your friends. 

Contributions can be made through WinRed at https://secure.winred.com/cannon-wv/donate. Thank you!"	VirginiaConservativeCampaign
"There's no room for this ""Bull$"" any more. 

It’s time for all our elected officials to take the climate emergency seriously and move forward on clean energy or get out the way! https://cnn.it/3htcWO3. "	Unknown
We can continue innovating to drive down emissions without making it harder to provide Michiganders with the reliable and affordable energy they need. Tell your member of Congress to say no to increased energy bills.	NuclearEnergyBenefits
Mayor Rhodes-Conway, it’s time to declare a climate emergency. We need bold climate leaders to protect Madison.	NeedQuickResponseForClimateCrisis
"Inspired by Scripture (Gen 49 & Deut 33)
Zion Oil & Gas, Inc. (OTCQX: ZNOG) envisions an Israel that is energy independent from onshore oil and gas finds that have been Biblically promised to Israel."	Unknown
"🚨Sorry to stop your scrolling, but this is urgent...

𝟏𝟏:𝟓𝟗 𝐏𝐌 𝐃𝐄𝐀𝐃𝐋𝐈𝐍𝐄 | 𝐃𝐄𝐌𝐀𝐍𝐃 𝐂𝐎𝐍𝐆𝐑𝐄𝐒𝐒 𝐀𝐂𝐓 𝐀𝐆𝐀𝐈𝐍𝐒𝐓 𝐁𝐈𝐆 𝐏𝐎𝐋𝐋𝐔𝐓𝐄𝐑𝐒
While the climate crisis and the coronavirus pandemic both grew worse, corporate polluters cashed in. They’ve taken billions in COVID-19 relief funds and used them to keep pumping our atmosphere full of fossil fuels, endangering our waterways, and skirting accountability. With every passing day, we are running out of time to end the climate crisis. We need to speak out and demand change, but with just hours until our 11:59 PM petition deadline, we’re still missing 39 signatures from your area! Please act now: Sign the petition to demand Congress hold Big Polluters accountable."	ClimateActionDonation
"Democrats want to tax natural gas to help cover the cost of their radical Build Back Better agenda.
 
This means Kansas families could pay an additional $250 to heat their home this winter on top of the already spiking energy costs.
 
President Biden is once again putting hard-working Kansans last."	GreenPowerExpensive
"“Let’s protect beautiful Arizona.” 
“Let’s protect the Arizona Trail.”
Please urge our Senators to vote to Build Back Better. 
Senator Sinema (602) 598-7327 
Senator Kelly (602) 671-7901

The Build Back Better budget proposed by President Biden is supported by nearly two-thirds of Arizona voters (https://www.filesforprogress.org/memos/bbb-az.pdf). It would fight climate change by moving our country toward renewable energy in electricity and new vehicles. It would also help prevent drought and wildfires, while reducing their impacts on recreational resources like the Arizona National Scenic Trail. 

A recent survey of Arizona Trail Association members identified the greatest biggest threats to the Trail as wildfires, drought and climate change. 

“The effects of heat, drought and wildfire are exponential over the past decade,” said Michael Chappell, an Iraq War veteran and veterans outreach specialist. “We can cut the pollution that causes climate change. Senator Kyrsten Sinema and Senator Mark Kelly, we are counting on you.” 

The Arizona National Scenic Trail is a complete non-motorized path, stretching 800 diverse miles across Arizona from Mexico to Utah. It links deserts, mountains, canyons, forests, history, communities and people. The Arizona Trail Association’s mission is to protect, maintain, enhance, promote and sustain the Arizona Trail as a unique encounter with the land. Learn more at www.aztrail.org."	Unknown
Floods are happening more often, and they're getting worse. Climate change is already a factor in dangerous, extreme weather. In Arizona, we see intensifying droughts. Without a transition to a clean energy future, hazardous climate events may get worse.	NeedQuickResponseForClimateCrisis
It’s time for Maryland to move toward a clean energy future, and nuclear power plays a critical role in making that happen.	InroadsMadeByNuclearEnergy
California’s oil industry ensures people can turn on their lights, heat and cool their homes, and travel when and where they need. Our jobs and our ability to provide reliable energy to millions are now threatened by misguided and dangerous bans. Gov. Newsom: Save our jobs.	ProtectFromHarmsCausedByFossilFuels
Through all of the hurdles over the past year, we have given Verizon our all, day in and day out. Still, the company hopes to push us back into unsafe working conditions, with little to no regard for the health and safety of us and our families. Now, more than ever, we need a collective voice on the job at Verizon Wireless. Send us a message to get involved! ✊✊🏻✊🏽✊🏿 #VZWWRising. 	ProtectFromHarmsCausedByFossilFuels
"Did you know. 

That seizing Maine's private utilities will 

- Force ratepayers to borrow billions from big banks
- Put politicians in charge of our grid
- Slow our transition to clean energy
- Force higher rates while we pay back the billions borrowed
- Create less investment in our grid, which means more outages and worse reliability

Mainers, we deserve better. Let's work with the systems we have to get to the goals we are already on track to achieve. 

Big Banks | Big Dollars | NO GUARANTEES. "	Unknown
Thank Senators Klobuchar and Smith for fighting for farm families and a healthier environment for birds and people. The Growing Climate Solutions Act is the first step toward raising farmer income while reducing carbon emissions. Sign up today to show your support!	Unknown
"""Located in the mountains of northern New Mexico, Picuris Pueblo is the smallest tribal nation in the state. With relatively few opportunities for economic development in their remote location, Picuris partnered with Kit Carson Electric Cooperative in 2018 to embark on a solar power project that would create revenue for Picuris, meet 100% of daytime energy demand with solar power, and reduce energy costs for tribal members."" Read more here >>>>> https://www.yesmagazine.org/environment/2021/08/18/indigenous-communities-energy-sovereignty. "	StopOilPollution
"Politicians in Denver want to add 9️⃣ new taxes & fees on Colorado families without letting you have a say. No matter your circumstance, they have a new fee for YOU, including:

▶ Uber, Lyft, and other rideshare fees 🚗

▶ Amazon & Food Delivery Fees 🍔

▶ Per-Gallon Fees on Gasoline Purchases, and More!!! ⛽️

📣 Tell your representatives to Vote NO on the Gas Tax by heading to 👉NoGasTaxIncrease.com and filling out the letter to your lawmaker.

Coloradans can't afford another tax hike!"	PoliticalActivismForOilAndGas
"Winter is coming... is the Texas grid ready? Or will se see more blackouts?

State officials are working on a plan to reform the electric grid. Here's our midterm report card on their progress: https://lifepowered.org/will-texas-fix-its-grid-here-is-the-midterm-report-card/. "	Unknown
"Watch the true story of how mothers, organizers, and students used their #CommunityPower to rally for children’s right to breathe clean air in Maricopa County, AZ — one of the most polluted regions in America.

Watch the full film and ignite your community’s power for clean energy, justice, and jobs."	Unknown
Study: Climate change fuels heat wave in US, Canada. 	GreenEnergySavesMoney
During times like this, good jobs are vital. Nuclear power supports 28,000 of them in Illinois.	InroadsMadeByNuclearEnergy
"We are beginning the procurement for projects to provide customers on Molokai and Lanai the opportunity to participate in a shared solar program (also known as community-based renewable energy) on their island to further reduce use of imported fossil fuels and cut carbon emissions. Shared solar provides a way for customers, including renters, apartment residents, small business owners and organizations unable to install privately-owned rooftop solar, to benefit from solar electricity generated on their island.

As approved by the Public Utilities Commission, the CBRE Phase 2 request for proposals for Molokai and Lanai is open until Feb. 15, 2022, at 2 p.m. HST. Developers, companies, organizations or groups authorized to do business in Hawaii can become a “subscriber organization” to propose a shared solar project. Read more: http://hwnelec.co/7a8q50GYNON."	TackleClimateChange
"This is our moment to “Go Bold!” and set a path toward a cleaner, safer, healthier world that will protect our families and future generations from the most severe consequences of climate change.

The actions we take right now will set the course for our climate future. Sign the Go Bold, America! Climate Action Petition and help us deliver a powerful message to your leaders encouraging them to support big, bold investments to revitalize America’s aging infrastructure, lessen economic and environmental inequalities and jumpstart our transition to clean energy and electric vehicles."	AdvocateForGreenEnergy
Don't just imagine, be like these drivers and organize for power with Mobile Workers Alliance!	PoliticalActivismForRenewableEnergy
Energy Citizens is here to help support our nation’s natural gas and oil workforce. Join today and receive news updates and to learn how you can be an industry advocate.	GreenEnergyWorks
"Meeting the challenge of climate change is a once-in-a-lifetime oppportunity to jolt new life into the American economy.

Congress: Stop wasting time. Let's get to work. ⚡. "	AdvocateForGreenEnergy
NEW: The DOE commits $162M to funding SuperTruck 3, a huge step for getting to net zero carbon emissions with requirements that aim to boost equity.	Unknown
"Record inflation. More for gas and groceries. A new socialist healthcare plan that will control what medicines you can get. This is Nancy Pelosi’s America.
 
Click below and sign up to tell Frank Pallone enough is enough."	Unknown
4 tips for having a productive discussion on climate change this Holiday season. As online climate misinformation continues to spread, facts alone may not be enough. 	LegislatorsMustActAgainstClimateChange
"Clean Energy Week may be coming to an end, but our innovation and progress are far from over!

SoCalGas will never stop pursuing innovative and sustainable solutions to create a better tomorrow for our communities, our state, and our world. 

#CleanEnergyWeek #NetZero2045. "	AdvocateForGreenEnergy
"Also on June 19, another one of our drivers reported #oiltheft at China Wok in Edison, NJ, where this Buffalo Biodiesel vat had been broken into and robbed. Buffalo Biodiesel recycles the used cooking oil to make sustainable biofuel—instead, it’s being targeted by interstate organized crime. Please report any info to Edison PD.
NorthJersey.com NJ.com NJ Spotlight News The Star-Ledger New Jersey Herald. "	Unknown
"Climate change, the mass endangerment of biodiversity, environmental racism — as these crises get worse, it’s clear that the earth needs defending. That’s where Earthjustice and its supporters come in. 

For more than fifty years, we’ve served as the lawyer for the planet we all love. As these threats increase and the damage of the Trump administration is laid bare, we need your support more than ever to defend people and the planet. For a limited time, your first year of monthly gifts will be MATCHED to fund our team of dedicated, pro-bono lawyers.

Start your monthly gift now >>. "	OilAndGasJobs
Fueled by innovation and some of the nation’s strongest regulations, Colorado’s energy industry is leading the fight against climate change, all while providing the energy we need. Learn more: https://www.cred.org/tomorrow. 	SupportForOilAndGas
"""The planet needs to address the climate change crisis. It is gratifying to see Illinois make a serious contribution to the effort."". "	LegislatorsMustActAgainstClimateChange
"This year the University of Arizona made the transition to wind and solar energy. ""This marks a substantial step toward the university's climate neutrality goal of 2040 or sooner and will save the university millions of dollars,"" said Trevor Ledbetter, director of the university's Office of Sustainability. Read more>>>
https://news.arizona.edu/story/uarizona-cuts-carbon-footprint-all-renewable-grid-purchased-power. "	ChallengesFacingRenewableEnergy
"The United States has a strictly limited federal government, with a robust Bill of Rights, yet our freedom of speech and civil liberties remain in question as government seeks new authority over citizens. The federal government today limits our political speech, subjects us to more wiretapping than ever before, criminalizes more activities every year, regulates and sometimes interferes with the content of broadcasting, and assumes unprecedented police and prosecutorial powers. The best way to protect civil liberties is to rein in the scope and power of the federal government and begin to return the federal government to its constitutional limits.
Cato Institute. "	ProtectFromHarmsCausedByFossilFuels
"Andrea and special guest co-host and former NBC reporter Cindy Garza speak with brave journalists: Houston journalist Ivory Hecker, Detroit meteorologist and journalist April Moss, and Houston journalist Scarlett Horton who put their jobs on the line to bring their viewers the stories some did not want their viewers to see or hear. They also speak with Willie Lora, President of Lora Media Consulting, who is developing a conservative Spanish language news and opinion network.

April Moss: https://www.facebook.com/AprilMossOnAir
Ivory Hecker: https://www.facebook.com/IvoryHecker
Scarlett Horton: https://www.facebook.com/scarlettrosehorton
Willie Lora: https://www.facebook.com/LoraMediaLLC

Watch TLC Live! on Facebook (https://www.facebook.com/TLCforTexas) or on YouTube (https://www.youtube.com/channel/UCTi1LGIYZDNRyEL08eYm90Q), and comment live on Facebook every Wednesday at 11 AM!"	AntiWoke
Concern for community is at the core of everything co-ops do! So, when Ralls County Electric Cooperative learned their neighbors need access to reliable, affordable broadband they decided to rise to the challenge. https://bit.ly/2WBifTl #RuralBroadband #ConcernForCommunity. 	Unknown
We can work together to reduce our carbon footprint through renewable energy. Learn how you can help TODAY! https://p2a.co/dQA9LDt. 	InroadsMadeByOilAndGas
We can continue innovating to drive down emissions without making it harder to provide Pennsylvanians with the reliable and affordable energy they need. Tell your senators to say no to increased energy bills.	GreenEnergySavesMoney
"Barack Obama said President Joe Biden is ""finishing the job"".

https://nypost.com/2021/06/03/barack-obama-says-biden-is-finishing-the-job-of-his-presidency/

Some of the Obama-Biden years were bad for our industry. 

• The Export-Import Bank (with George W. Bush appointees) backed offshore drilling in Brazil during the Obama years. 

• The United States helped finance billions of dollars for Mexico's oil industry during the Obama years. 

• Hillary Clinton helped break up Mexico's corrupt state-owned Pemex and open it to international investors during the Obama years (and then ran for president- AND LOST, after blowing a BILLION dollars on an election and then having the gall to talk about getting ""big money out of politics"" 😂 - on ""climate change"" policies). 

And this week, ExxonMobil, Equinor, and Petrogal Brasil announced $8 billion in new investments in offshore oil drilling in Brazil.

Obama and Biden hurt US producers with unnecessary and burdensome regulations that cost many Americans our jobs, while propping up the oil and gas industries of foreign countries.

Is that the job Joe Biden is ""finishing"" for Obama? To completely kill the oil and gas industry in the United States and send American jobs to foreign countries?

""No ability for the oil industry to continue to drill, period, ends, number one.""
       -- Joe Biden

We need your help!

Please go to ogwaUSA.com and sign up for FREE to join Oil & Gas Workers Association. 

Make a contribution if you can on the Support OGWA tab.
ogwaUSA.com/giving

Barack Obama didn't fight for American workers.

Hillary Clinton didn't fight for American workers.

Joe Biden and Kamala Harris aren't fighting for American workers.

Oil & Gas Workers Association is fighting for AMERICAN #oilandgas workers!

#oilandgasindustry #oilandgasjobs #oilandgasworkers #ogwausa #drilling #offshoredrilling #fracking #pipelines #transportation #manufacturing #exports #oilfield #naturalgas #crudeoil #refinery #RealAmericanJobsPlan #energy. "	ProtectFromHarmsCausedByFossilFuels
Natural gas is methane — a potent and environmentally dangerous greenhouse gas. There’s no room for natural gas in our clean energy future.	GreenEnergyWorks
Here's where the Board of Supervisors approved phasing out oil and gas production in the county.	SouthwestGasInvestment
"NYGOP Chairman Nick Langworthy Takes “Just Say No” Tour to Hornell. He is joined by Local Officials in Opposition to November Ballot Proposals Threatening Election Integrity.

New York State Senator Tom O'Mara
Tom O'Mara for Senate
Steuben County Republican Party. "	Unknown
What a great day at the Ronkonkoma Street Fair this weekend! I enjoyed speaking with members of the community, listening to the live entertainment and visiting the local vendors and businesses. Thank you to the Ronkonkoma Chamber of Commerce for inviting me!	ProtectFromHarmsCausedByFossilFuels
We’re one step closer to tackling the climate crisis, now we’re counting on Representative Murphy to keep her promise and vote YES on the Build Back Better Act next week. Tell Rep. Murphy it’s time to finish the job - our climate can’t wait.	DemocratOutreach
Propane is energy for New Yorkers —an environmentally friendly alternative energy that helps you reduce carbon emissions.	GreenEnergySavesMoney
"Remember when we recently hosted a film screening of the ""Other Side of the Hill?"" It was incredible! Check out the post-screening panel discussion below to learn more about how renewable energy can boost NM's rural communities!"	Unknown
Technology can separate hydrogen from water and deliver it reliably and cleanly through existing natural gas infrastructure. 	NuclearEnergyBenefits
Communities in the Central Valley will be directly affected by an energy shutdown, costing tens of thousands of jobs and increasing gas prices throughout the state.	GreenPowerExpensive
Your legislator, Representative Judy Amabile, was a champion for Colorado’s rivers this legislative session! That means a stronger economy, better resiliency in the face of climate change, and restoring our rivers. Show your support for our rivers by signing our card today!	Unknown
"Huge news: The House just voted to pass the Build Back Better Act!

Thank you, Rep. Lee, for putting Nevada's working families first by voting to create clean energy jobs right here and take on climate change right now."	OilAndGasExtractionRisks
"Xcel Energy isn’t switching from dirty fossil fuels​ to clean energy fast enough. It’s worsening the climate crisis, and costing us our planet. 

Expose the cost of its dirty power at https://sc.org/Dirty-Truth. "	GreenEnergySavesMoney
"""Only state legislation like this can ensure the benefits of the clean, affordable energy economy reaches all residents, and we want to make sure that the residents that have been put at risk are addressed first."" - Pastor Scott Onque'. "	Unknown
Do you know what’s going on in your kid’s school? The three R’s – reading, writing, and arithmetic – have taken a back seat to a fourth R. Max Eden, Senior Fellow at the Manhattan Institute, explains what that fourth R is, and why it’s so destructive.	VirginiaConservativeCampaign
Being a feminist today isn't about securing women's rights anymore. It means holding contempt for men, the nuclear family, motherhood, and femininity—going against everything the original women's movement stood for. Watch the full episode at PragerU.com. 	VirginiaConservativeCampaign
Your voice, America's power. Sign up to support America's largest source of carbon-free energy.	BuildBetterAct
What’s it costing you to fill up? That nearly 50% hike in gas prices you’re paying at the pump? President Biden did that.	ReduceEmissions
"President Biden's Build Back Better plan is our once-in-a-generation opportunity to fight climate change and secure middle class tax cuts, create clean energy jobs, and lower costs for working families.

Call Rep. Gottheimer and tell him we must seize this moment: (202) 225-4465. "	Unknown
The eco-Left wants to spend green to go green to make you pay more green.	CallsToInvestInRenewableEnergy
Old windows are destroying the view. We can do better. Find out how: http://bit.ly/35k2Jdp. 	NuclearEnergyBenefits
